title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Ein Traumhaus mit großzügiger Raumaufteilung!,293.000 €,"04808 Wurzen, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,138 m²,750 m²,2.123 €/m²,Bungalow,nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Modernes Haus mit Stil und klaren Formen!,278.000 €,"04769 Mügeln, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,134 m²,800 m²,2.075 €/m²,Einfamilienhaus (freistehend),nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ein Haus für alle Jahreszeiten!,336.000 €,"04779 Wermsdorf, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,227 m²,800 m²,1.480 €/m²,Einfamilienhaus (freistehend),nil,nil,1,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Individuelles Wohnen mit toller Architektur!,295.000 €,"04774 Dahlen, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,182 m²,800 m²,1.621 €/m²,Einfamilienhaus (freistehend),nil,nil,1,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ideal für mehrere Generationen unter einem Dach.,281.000 €,"04808 Falkenhain, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,200 m²,800 m²,1.405 €/m²,Einfamilienhaus (freistehend),nil,nil,6,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Viel Freiraum für lebenswerte Wohlfühlmomente!,265.000 €,"04828 Bennewitz, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,134 m²,750 m²,1.978 €/m²,Einfamilienhaus (freistehend),nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
BAUPARTNER für Doppelhaus gesucht!,303.000 €,"04808 Wurzen, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,105 m²,630 m²,2.886 €/m²,Doppelhaushälfte,nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Modernität und Komfort auf einer Ebene.,413.000 €,"04827 Machern, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,138 m²,650 m²,2.993 €/m²,Bungalow,nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Kfw Effizienzhaus bauen. Energie sparen. Traumhaus realisieren!,275.000 €,"04889 Schildau, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,135 m²,750 m²,2.037 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Mehrgenerationenhaus mit viel individuellem Spielraum!,327.000 €,"04774 Dahlen, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,179 m²,850 m²,1.827 €/m²,Einfamilienhaus (freistehend),nil,nil,2,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Lifestyle meets massa haus!,345.000 €,"Paunsdorf, 04328 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,210 m²,650 m²,1.643 €/m²,Einfamilienhaus (freistehend),nil,nil,2,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
massahaus = Moderne Architektur für individuelles Wohnen!,255.000 €,"04828 Bennewitz, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,135 m²,600 m²,1.889 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Individuell und kompakt mit effektiver Raumaufteilung!,222.000 €,"04779 Wermsdorf, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,99 m²,650 m²,2.242 €/m²,Einfamilienhaus (freistehend),nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Erlebe helles Wohlfühlwohnen!,314.000 €,"04769 Mügeln, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,160 m²,750 m²,1.963 €/m²,Einfamilienhaus (freistehend),nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Moderne Architektur und hohe Individualität!,278.000 €,"04808 Falkenhain, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,134 m²,750 m²,2.075 €/m²,Einfamilienhaus (freistehend),nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Machen Sie IHR Energiesparhaus zum Unikat!,345.000 €,"04821 Brandis, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,150 m²,700 m²,2.300 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Individuell und kompakt mit effektiver Raumaufteilung!,222.000 €,"04828 Bennewitz, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,99 m²,600 m²,2.242 €/m²,Einfamilienhaus (freistehend),nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Stadtvilla mit überzeugender Architektursprache!,311.000 €,"04808 Wurzen, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,160 m²,750 m²,1.944 €/m²,Einfamilienhaus (freistehend),nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Erlebe, genieße, gestalte einzigartige Momente in deinem neuen Zuhause!",336.000 €,"04874 Belgern, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,227 m²,850 m²,1.480 €/m²,Einfamilienhaus (freistehend),nil,nil,1,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Der elegante Bungalow mit klaren Linien.,275.000 €,"04758 Cavertitz, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,118 m²,750 m²,2.331 €/m²,Bungalow,nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Geräumig mit besonderem Flair - für ZWEI Wohnparteien,438.000 €,"04821 Brandis, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,270 m²,950 m²,1.622 €/m²,Doppelhaushälfte,nil,nil,2,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Der eigenen Kreativität freien Lauf lassen!,293.000 €,"04774 Dahlen, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,138 m²,850 m²,2.123 €/m²,Bungalow,nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Erfüllen Sie sich Ihren Traum vom Haus!,286.000 €,"04821 Brandis, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,165 m²,700 m²,1.733 €/m²,Einfamilienhaus (freistehend),nil,nil,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Moderne Architektur und hohe Individualität!,365.000 €,"04824 Brandis, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,134 m²,1.000 m²,2.724 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Mit massa haus - großzügig Wohnen und intensiv Leben!,405.000 €,"04824 Brandis, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,147 m²,1.000 m²,2.755 €/m²,Bungalow,nil,nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ein großflächiges Raumwunder inkl. tollem Grundstück in Beucha!,445.000 €,"04824 Brandis, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,210 m²,1.000 m²,2.119 €/m²,Einfamilienhaus (freistehend),nil,nil,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Gemeinsam unter einem Dach: solides Wohnhaus mit Charme und Potenzial in Marienberg,174.500 €,"09496 Zöblitz, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,220 m²,1.440 m²,793 €/m²,Wohnimmobilie (sonstige),160 m²,nach Absprache,2,3,2 Garagen,"3,57 % Käuferprovision vom Kaufpreis inkl. gesetzl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Rarität! Denkmalgeschützte Stadtvilla in Top-Lage von Radebeul-Oberlößnitz,850.000 €,"01445 Radebeul, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,270 m²,870 m²,3.148 €/m²,Villa,132 m²,nil,nil,nil,Garage,"3,57 % des Kaufpreises inkl. gesetzlich gültiger MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Ärmel hoch für Ihren Wohn(t)raum! Haus zum Anpacken im idyllischen Albernau.,44.500 €,"Untere Teichstraße 22,
08321 Zschorlau, Erzgebirgskreis",13,168 m²,630 m²,265 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,1,2 Stellplätze,"2380,- € Käuferprovision inkl. gesetzl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Harmonisches Wohnprojekt: Attraktives Mehrfamilienhaus in Johanngeorgenstadt,285.000 €,"08349 Johanngeorgenstadt, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",22,555 m²,1.700 m²,514 €/m²,Mehrfamilienhaus,nil,sofort,8,8,6 Stellplätze,"3,57 % Käuferprovision vom Kaufpreis inkl. gesetzl. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Investitionschance: Moderne Apartments und Platz für vielseitige Geschäftsideen!,465.000 €,"09366 Stollberg/Erzgebirge, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",15,240 m²,550 m²,1.938 €/m²,Wohnimmobilie (sonstige),nil,sofort,6,4,8 Stellplätze,"3,57% Käuferprovision vom Kaufpreis inkl. gesetzl. MwSt.",{'is24qa-vermietet-label': ''}
Freistehendes Einfamilienhaus + provisionsfrei +,119.000 €,"Scholitzer Platz xxxx,
04509 Schönwölkau, Nordsachsen (Kreis)",8,162 m²,1.132 m²,735 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
++ Provisionsfrei - Einfamilien-Doppelhaushälfte mit Garage ++,118.000 €,"Warthaer Dorfstraße xxxx,
02694 Guttau, Bautzen (Kreis)",4,133 m²,950 m²,887 €/m²,Wohnimmobilie (sonstige),0 m²,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Schönes Wohnhaus in klasse Lage - Eilenburg Berg!!!,360.000 €,"04838 Eilenburg, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,950 m²,2.769 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,3 Stellplätze,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Investitionsmöglichkeit: Voll vermietetes 6-Familienhaus in Oberlungwitz mit Potenzial!,250.000 €,"Pestalozzistraße 7,
09353 Oberlungwitz, Zwickau (Kreis)",14,284 m²,909 m²,880 €/m²,Mehrfamilienhaus,341 m²,März 2024,6,6,nil,"3,57 % Käuferprovision vom Kaufpreis inkl. gesetzl. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Entdecken Sie Ihr neues Zuhause: Geräumiges Einfamilienhaus mit großem Garten in Stollberg!,295.500 €,"Dorfstraße 30,
09366 Niederdorf, Erzgebirgskreis",9,160 m²,1.289 m²,1.847 €/m²,Einfamilienhaus (freistehend),250 m²,Sofort,1,2,2 Garagen,"3,57 %Käuferprovision vom Kaufpreis inkl. gesetzl. MwSt.",{}
"Wohnen in seiner schönsten Form, viel Platz für Ihre Ideen und Wünsche",87.000 €,"08328 Stützengrün, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,233 m²,3.600 m²,373 €/m²,Doppelhaushälfte,nil,sofort,1,1,nil,"3,57% Käuferprovision vom Kaufpreis inkl. gesetzl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Attraktives Renditeobjekt: 6-Familien-Haus mit Ausbaupotenzial im idyllischen Lengenfeld,239.500 €,"Plohner Hauptstraße 13,
08485 Lengenfeld, Vogtlandkreis",15,"445,5 m²",1.850 m²,538 €/m²,Mehrfamilienhaus,"302,5 m²",01.11.2024,6,6,8 Stellplätze,"3,57% Käuferprovision vom Kaufpreis inkl. gesetzl. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Ruhe, Raum und Rendite: Mehrfamilienhaus mit großem Grundstück in Zwönitz",340.000 €,"08297 Zwönitz, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,"340,58 m²",1.688 m²,998 €/m²,Mehrfamilienhaus,nil,sofort,4,4,3 Garagen,"3,57% Käuferprovision vom Kaufpreis inkl. gesetzl. MwSt.",{'is24qa-vermietet-label': ''}
Ein Haus zum Wohlfühlen,490.000 €,"04425 Taucha, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,440 m²,4.455 €/m²,Doppelhaushälfte,nil,nil,nil,nil,nil,"3,75 % inkl MwSt.",{'is24qa-keller-label': ''}
Zwei Bungalows auf einem Grundstück!,395.000 €,"Thekla, 04349 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,127 m²,340 m²,3.110 €/m²,Reihenmittelhaus,nil,01.07.2025,2,2,1 Carport,"3,48 % inkl. ges. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Familienidylle pur: Doppelhaushälfte mit viel Charme und Gemütlichkeit,153.500 €,"08315 Bernsbach, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,85 m²,930 m²,1.806 €/m²,Doppelhaushälfte,40 m²,sofort,2,1,1 Stellplatz,"3,57 % Käuferprovision vom Kaufpreis inkl. gesetzl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Ihre Chance auf einen soliden Vermögenszuwachs: Voll vermietetes 5-Familienhaus in Auerbach/Vogt.,229.500 €,"Hangweg 7,
08209 Auerbach/Vogtland, Vogtlandkreis",12,291 m²,683 m²,789 €/m²,Mehrfamilienhaus,"349,2 m²",sofort,nil,nil,4 Außenstellplätze,"3,57% Käuferprovision vom Kaufpreis inkl. gesetzl. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Wo sich der Traum vom Arbeiten und Wohnen erfüllt: Diese Immobilie wartet auf Sie.,195.000 €,"Auerbach, 08066 Zwickau
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,140 m²,642 m²,1.393 €/m²,Wohnimmobilie (sonstige),"66,5 m²",Frühjahr 2024,1,2,2 Stellplätze,"3,57 % Käuferprovision vom Kaufpreis inkl. gesetzl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Traumhaus auf großem Grundstück – Unser Angebot für Ihre Zukunft,521.609 €,"04435 Schkeuditz, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"131,36 m²",1.742 m²,3.971 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,2,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"Leben, Lieben, Lachen - Hier!",492.777 €,"04435 Schkeuditz, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"122,55 m²",1.742 m²,4.021 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Traumhaus auf großem Grundstück – Unser Angebot für Ihre Zukunft,787.507 €,"04435 Schkeuditz, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"181,21 m²",1.742 m²,4.346 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Viel Spaß...,311.488 €,"02681 Wilthen, Bautzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,660 m²,2.596 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,nil,{}
Das wird gut...,521.815 €,"02681 Wilthen, Bautzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,207 m²,660 m²,2.521 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,nil,{}
Miete ist keine Geldanlage...,411.334 €,"01936 Neukirch, Bautzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,970 m²,3.428 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,nil,{}
Lass es Dir gut geh`n...,498.861 €,"01796 Pirna, Sächsische Schweiz-Osterzgebirge (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,620 m²,4.157 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,nil,{'is24qa-einliegerwohnung-label': ''}
Denke EINMAL an Dich....,472.688 €,"01796 Pirna, Sächsische Schweiz-Osterzgebirge (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,500 m²,3.939 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,nil,{}
Refugium für Dich....,503.678 €,"01662 Meißen, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,970 m²,4.197 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,nil,{}
"PVA für ""NULL""",409.478 €,"01833 Stolpen, Sächsische Schweiz-Osterzgebirge (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,700 m²,3.412 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,nil,{}
Machen Sie es sich gemütlich...,467.812 €,"02994 Bernsdorf, Bautzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,840 m²,3.898 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,nil,{}
Nachhaltigkeit....,406.288 €,"01877 Schmölln-Putzkau, Bautzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,790 m²,3.386 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,nil,{}
"Fein, fein...",468.488 €,"01920 Elstra, Bautzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,1.150 m²,3.904 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,nil,{}
Schön Leben...,446.488 €,"01796 Struppen, Sächsische Schweiz-Osterzgebirge (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,660 m²,3.721 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,nil,{}
Spaß am Leben...,656.815 €,"01728 Bannewitz, Sächsische Schweiz-Osterzgebirge (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,207 m²,460 m²,3.173 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,nil,{}
Luxus pur in Herzogswalde,1.192.289 €,"01723 Wilsdruff, Sächsische Schweiz-Osterzgebirge (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,200 m²,1.300 m²,5.961 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,nil,{}
Zwei Generationen....,999.812 €,"01723 Wilsdruff, Sächsische Schweiz-Osterzgebirge (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,190 m²,1.300 m²,5.262 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,nil,{}
Miete ist keine Geldanlage...,448.675 €,"01728 Bannewitz, Sächsische Schweiz-Osterzgebirge (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,121 m²,460 m²,3.708 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,nil,{}
Für die Familie....,357.550 €,"02906 Niesky, Görlitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,145 m²,0 m²,2.466 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,nil,{}
Das wird gut...,311.488 €,"02708 Löbau, Görlitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,0 m²,2.596 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,nil,{}
Denken Sie EINMAL an sich...,311.488 €,"02625 Bautzen, Bautzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,0 m²,2.596 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,nil,{}
Zwei Generationen...,539.900 €,"02906 Niesky, Görlitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,207 m²,0 m²,2.608 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,nil,{}
Das wird gut...,311.488 €,"02943 Weißwasser/Oberlausitz, Görlitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,0 m²,2.596 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,nil,{}
Das wird gut...,311.488 €,"Südstadt, 02826 Görlitz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,0 m²,2.596 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,nil,{}
Zwei Generationen....,699.870 €,"01796 Pirna, Sächsische Schweiz-Osterzgebirge (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,207 m²,600 m²,3.381 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,nil,{}
Zwei Generationen...,544.912 €,"02681 Wilthen, Bautzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,195 m²,660 m²,2.794 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,nil,{}
Zwei Generationen...,622.818 €,"01936 Neukirch, Bautzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,207 m²,970 m²,3.009 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,nil,{}
Zwei Generationen...,636.815 €,"01623 Lommatzsch, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,207 m²,1.300 m²,3.076 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,nil,{}
